id,en,es,de,pt,it,hr,fr
locale_name,English,Español,Deutsch,Português,Italiano,Hrvatski,Français
nav_classic_game,Classic,Clásico,Classic,Clássico,Classico,Klasična,Classique
nav_guess_ceo_game,Guess the CEO,Adivina el CEO,Errate den CEO,Adivinhe o CEO,Indovina il CEO,Pogodi CEO,Devinez le CEO
nav_stocks_only_game,Stocks Only,Solo Acciones,Nur Aktien,Apenas Ações,Solo Azioni,Samo Dionice,Actions Uniquement
nav_who_said_what_game,Who Said What?,¿Quién dijo qué?,Wer hat was gesagt?,Quem Disse O Quê?,Chi ha detto cosa?,Tko je što rekao ?,Qui a dit quoi ?
alt_logo_template,{0} Logo,Logotipo de {0},{0}-Logo,Logótipo de {0},Logo {0},Logo {0},Logo de {0}
locale_selector_label,Select language,Seleccionar idioma,Sprache auswählen,Selecionar idioma,Seleziona lingua,Odaberite jezik,Sélectionner la langue
locale_selector_current_label_template,Current language: {0},Idioma actual: {0},Aktuelle Sprache: {0},Idioma atual: {0},Lingua attuale: {0},Trenutni jezik: {0},Langue actuelle : {0}
locale_selector_switch_label_template,Switch to {0},Cambiar a {0},Wechseln zu {0},Mudar para {0},Passa a {0},Prebaci na {0},Passer à {0}
opens_in_new_window,(opens in a new window),(se abre en una nueva ventana),(öffnet in einem neuen Fenster),(abre numa nova janela),(si apre in una nuova finestra),(otvara se u novom prozoru),(s'ouvre dans une nouvelle fenêtre)
nav_menu_label,Main navigation,Menú principal,Hauptnavigation,Navegação principal,Navigazione principale,Glavna navigacija,Navigation principale
nav_menu_button_label,Open/close main navigation,Abrir/cerrar menú principal,Menü öffnen/schließen,Abrir/fechar menu principal,Apri/chiudi navigazione principale,Otvoriti/zatvoriti glavnu navigaciju,Ouvrir/fermer la navigation principale
copyright_text,Students of the MUITSS Master's at UPV | All Rights Reserved.,Estudiantes del máster MUITSS de la UPV | Todos los derechos reservados.,Studierende des MUITSS-Masters an der UPV | Alle Rechte vorbehalten.,Estudantes do mestrado MUITSS da UPV | Todos os direitos reservados.,Studenti del master MUITSS dell'UPV | Tutti i diritti riservati.,Studenti MUITSS master studija na UPV-u | Sva prava pridržana.,Étudiants du master MUITSS de l'UPV | Tous droits réservés.
404_title,Page Not Found,Página no encontrada,Seite nicht gefunden,Página não encontrada,Pagina non trovata,Stranica nije pronađena,Page non trouvée
404_description,The page you are looking for doesn't exist or has been moved.,La página que buscas no existe o ha sido movida.,Die gesuchte Seite existiert nicht oder wurde verschoben.,A página que procura não existe ou foi removida.,La pagina che stai cercando non esiste o è stata spostata.,Stranica koju tražite ne postoji ili je premještena.,La page que vous recherchez n'existe pas ou a été déplacée.
404_back_home,Back to Home,Volver al inicio,Zur Startseite zurück,Voltar para o início,Torna alla home,Na početnu stranicu,Retour à l'accueil
game.score,Score,Puntuación,Punkte,Placar,Punteggio,Rezultat,Score
game.final_score,Final Score,Puntuación final,Endpunktzahl,Placar final,Punteggio finale,Konačni rezultat,Score final
game.tweeted,tweeted,tuiteó,hat getwittert,tuitou,ha twittato,je tvitao,a tweeté
game.what_happened,What happened with the stock?,¿Qué pasó con las acciones?,Was ist mit den Aktien passiert?,O que aconteceu com as ações?,Cosa è successo con le azioni?,Što se dogodilo s dionicama?,Que s'est-il passé avec les acciones ?
game.higher_button,Went up,Subieron,Gestiegen,Subiu,Salgono,Povećalo,Monté
game.lower_button,Went down,Bajaron,Gefallen,Caiu,Scendono,Smanjilo,Descendu
game.confirm_exit,You have a game in progress. Are you sure you want to leave? You'll lose your current progress.,Tienes una partida en curso. ¿Seguro que quieres salir? Perderás tu progreso actual.,"Du hast ein laufendes Spiel. Bist du sicher, dass du die Seite verlassen möchtest? Du verlierst deinen aktuellen Fortschritt.",Você tem um jogo em andamento. Tem certeza de que deseja sair? Você perderá seu progresso atual.,Hai una partita in corso. Sei sicuro di voler uscire? Perderai i tuoi progressi attuali.,Imaš igru u tijeku. Jeste li sigurni da želite napustiti? Izgubit ćete svoj trenutni napredak.,Vous avez une partie en cours. Êtes-vous sûr de vouloir quitter ? Vous perdrez votre progression actuelle.
game.correct,Correct!,¡Acertaste!,Richtig!,Correto!,Giusto!,Točno!,Correct !
game.wrong,Wrong!,¡Fallaste!,Falsch!,Errado!,Sbagliato!,Netočno!,Faux !
game.next_button,Next Tweet ➡️,Siguiente Tweet ➡️,Nächster Tweet ➡️,Próximo Tweet ➡️,Prossimo Tweet ➡️,Sljedeći tvit ➡️,Tweet suivant ➡️
game.restart_button,Restart,Reiniciar,Neustart,Reiniciar,Riavvia,Ponovno pokreni,Redémarrer
game.results_button,View results,Ver resultados,Ergebnisse anzeigen,Ver resultados,Vedi risultati,Vidi rezultate,Voir les résultats
game.play_again,Play again,Volver a jugar,Nochmal spielen,Jogar novamente,Gioca ancora,Igraj ponovno,Rejouer
game.over_title,Game Over!,¡Juego Terminado!,Spiel vorbei!,Fim de jogo!,Fine partita!,Kraj igre!,Fin de partie !
game.change_text,Stocks changed by,Las acciones cambiaron un,Aktien änderten sich um,As ações mudaram em,Le azioni sono cambiate del,Dionice su se promijenile za,Les actions ont changé de
game.who_tweeted,Who wrote this tweet?,¿Quién escribió este tweet?,Wer hat das getwittert?,Quem escreveu este tweet?,Chi ha scritto questo tweet?,Tko je napisao ovaj tvit?,Qui a écrit ce tweet?
game.revealed_info_by,The tweet was by,El tweet era de,Der Tweet war von,O tweet foi de,Il tweet era di,Tvit je napisao,Le tweet était de
game.revealed_info_after,After this stocks,Tras esto las acciones,Danach sind die Aktien,Depois disso as ações,Dopodiché le azioni,Nakon toga dionice,Après cela les actions
game.revealed_info_up,went up,subieron,gestiegen,subiram,sono salite,su porasle,ont augmenté
game.revealed_info_down,went down,bajaron,gefallen,caíram,sono scese,su pale,ont baissé
game.stocks_only_question,Based on the company only: what happened?,Basándote solo en la empresa: ¿qué pasó?,Basierend nur auf dem Unternehmen: Was ist passiert?,Baseado apenas na empresa: o que aconteceu?,Basato solo sull'azienda: cosa è successo?,Na temelju samo tvrtke: što se dogodilo ?,Basé uniquement sur l'entreprise : que s'est-il passé ?
game.match_instruction,Match each CEO with their tweet. Drag or click!,Empareja cada CEO con su tweet. ¡Arrastra o haz clic!,Ordne jeden CEO seinem Tweet zu. Ziehen oder klicken!,Associe cada CEO ao seu tweet. Arraste ou clique!,Associa ogni CEO al suo tweet. Trascina o clicca!,Poveži svakog CEO-a sa njegovim tvitom. Povuci ili klikni!,Associez chaque PDG à son tweet. Glissez ou cliquez !
game.ceo_placeholder,CEO...,CEO...,CEO...,CEO...,CEO...,CEO...,PDG...
